2.70896,2.70896,0.0207652,4.598e+09,4.598e+09,4.598e+09
4.25206,4.25206,0.0193025,4.59836e+09,4.59836e+09,4.59836e+09
3.43606,3.43606,0.0209014,4.59873e+09,4.59873e+09,4.59873e+09
1.59062,1.59062,0.0215761,4.5989e+09,4.5989e+09,4.5989e+09
1.55732,1.55732,0.0169087,4.59872e+09,4.59872e+09,4.59872e+09
2.73797,2.73797,0.0169295,4.59846e+09,4.59846e+09,4.59846e+09
6.03924,6.03924,0.0165362,4.59797e+09,4.59797e+09,4.59797e+09
2.48415,2.48415,0.0217543,4.59762e+09,4.59762e+09,4.59762e+09
1.17493,1.17493,0.0208225,4.59754e+09,4.59754e+09,4.59754e+09
1.26875,1.26875,0.0189668,4.59749e+09,4.59749e+09,4.59749e+09
1.45827,1.45827,0.0110656,4.59726e+09,4.59726e+09,4.59726e+09
0.669301,0.669301,0.0168596,4.597e+09,4.597e+09,4.597e+09
0.229001,0.229001,0.0245382,4.59685e+09,4.59685e+09,4.59685e+09
0.265995,0.265995,0.0192747,4.59674e+09,4.59674e+09,4.59674e+09
0.18407,0.18407,0.0173045,4.59664e+09,4.59664e+09,4.59664e+09
0.127378,0.127378,0.0219949,4.59655e+09,4.59655e+09,4.59655e+09
0.102152,0.102152,0.0162663,4.59648e+09,4.59648e+09,4.59648e+09
0.249507,0.249507,0.0150864,4.59638e+09,4.59638e+09,4.59638e+09
0.469371,0.469371,0.0197271,4.59624e+09,4.59624e+09,4.59624e+09
0.32195,0.32195,0.0209381,4.5961e+09,4.5961e+09,4.5961e+09
0.2938,0.2938,0.022566,4.59599e+09,4.59599e+09,4.59599e+09
0.281077,0.281077,0.0227608,4.59588e+09,4.59588e+09,4.59588e+09
0.587481,0.587481,0.0134436,4.59573e+09,4.59573e+09,4.59573e+09
0.684611,0.684611,0.0184391,4.59553e+09,4.59553e+09,4.59553e+09
0.594228,0.594228,0.0204961,4.59533e+09,4.59533e+09,4.59533e+09
0.658738,0.658738,0.013739,4.59513e+09,4.59513e+09,4.59513e+09
0.385095,0.385095,0.0256897,4.59497e+09,4.59497e+09,4.59497e+09
0.328925,0.328925,0.0210521,4.59484e+09,4.59484e+09,4.59484e+09
0.459657,0.459657,0.020428,4.59468e+09,4.59468e+09,4.59468e+09
0.291211,0.291211,0.0186013,4.59454e+09,4.59454e+09,4.59454e+09
0.300669,0.300669,0.0185995,4.5944e+09,4.5944e+09,4.5944e+09
0.36086,0.36086,0.0180086,4.59425e+09,4.59425e+09,4.59425e+09
0.30918,0.30918,0.0197721,4.5941e+09,4.5941e+09,4.5941e+09
0.192259,0.192259,0.0191029,4.59399e+09,4.59399e+09,4.59399e+09
0.184608,0.184608,0.0122456,4.59387e+09,4.59387e+09,4.59387e+09
0.233766,0.233766,0.0154773,4.59376e+09,4.59376e+09,4.59376e+09
0.269188,0.269188,0.0111302,4.59362e+09,4.59362e+09,4.59362e+09
0.280928,0.280928,0.0119014,4.59348e+09,4.59348e+09,4.59348e+09
0.309114,0.309114,0.00909734,4.59334e+09,4.59334e+09,4.59334e+09
0.189713,0.189713,0.00965634,4.59321e+09,4.59321e+09,4.59321e+09
0.112721,0.112721,0.0143888,4.59312e+09,4.59312e+09,4.59312e+09
0.164176,0.164176,0.0183657,4.59303e+09,4.59303e+09,4.59303e+09
0.246519,0.246519,0.0147935,4.59293e+09,4.59293e+09,4.59293e+09
0.235458,0.235458,0.0176748,4.59282e+09,4.59282e+09,4.59282e+09
0.467546,0.467546,0.0189429,4.59284e+09,4.59284e+09,4.59284e+09
1.5513,1.5513,0.020846,4.59313e+09,4.59313e+09,4.59313e+09
1.02075,1.02075,0.0220503,4.59343e+09,4.59343e+09,4.59343e+09
0.308802,0.308802,0.0178757,4.5936e+09,4.5936e+09,4.5936e+09
0.225834,0.225834,0.0185486,4.59373e+09,4.59373e+09,4.59373e+09
0.304984,0.304984,0.021609,4.59386e+09,4.59386e+09,4.59386e+09
0.247904,0.247904,0.0188751,4.59396e+09,4.59396e+09,4.59396e+09
0.274995,0.274995,0.015371,4.59407e+09,4.59407e+09,4.59407e+09
0.221464,0.221464,0.0165963,4.59416e+09,4.59416e+09,4.59416e+09
0.0999192,0.0999192,0.0140707,4.59425e+09,4.59425e+09,4.59425e+09
0.171976,0.171976,0.020834,4.59431e+09,4.59431e+09,4.59431e+09
0.389742,0.389742,0.01649,4.59442e+09,4.59442e+09,4.59442e+09
0.274881,0.274881,0.012294,4.59454e+09,4.59454e+09,4.59454e+09
0.289372,0.289372,0.0117419,4.59465e+09,4.59465e+09,4.59465e+09
0.191132,0.191132,0.0122427,4.59475e+09,4.59475e+09,4.59475e+09
0.132249,0.132249,0.0123981,4.59483e+09,4.59483e+09,4.59483e+09
0.110076,0.110076,0.0124675,4.5949e+09,4.5949e+09,4.5949e+09
0.12443,0.12443,0.0127826,4.59497e+09,4.59497e+09,4.59497e+09
0.129044,0.129044,0.0128399,4.59504e+09,4.59504e+09,4.59504e+09
0.105123,0.105123,0.0102482,4.59511e+09,4.59511e+09,4.59511e+09
0.0618915,0.0618915,0.010004,4.59517e+09,4.59517e+09,4.59517e+09
0.0730513,0.0730513,0.0120019,4.59524e+09,4.59524e+09,4.59524e+09
0.0939218,0.0939218,0.0135381,4.59532e+09,4.59532e+09,4.59532e+09
0.159345,0.159345,0.0127569,4.5954e+09,4.5954e+09,4.5954e+09
0.207597,0.207597,0.0152606,4.59549e+09,4.59549e+09,4.59549e+09
0.228701,0.228701,0.0125395,4.59558e+09,4.59558e+09,4.59558e+09
0.193641,0.193641,0.0127824,4.59568e+09,4.59568e+09,4.59568e+09
0.152987,0.152987,0.0127827,4.59576e+09,4.59576e+09,4.59576e+09
0.143846,0.143846,0.012048,4.59583e+09,4.59583e+09,4.59583e+09
0.146597,0.146597,0.012169,4.59591e+09,4.59591e+09,4.59591e+09
0.177134,0.177134,0.0132526,4.59599e+09,4.59599e+09,4.59599e+09
0.164192,0.164192,0.0175404,4.59608e+09,4.59608e+09,4.59608e+09
0.161283,0.161283,0.0129322,4.59616e+09,4.59616e+09,4.59616e+09
1.28674,1.28674,0.0171593,4.59633e+09,4.59633e+09,4.59633e+09
1.57308,1.57308,0.0169833,4.59663e+09,4.59663e+09,4.59663e+09
1.4222,1.4222,0.0148642,4.59688e+09,4.59688e+09,4.59688e+09
1.47561,1.47561,0.0173554,4.59711e+09,4.59711e+09,4.59711e+09
1.20275,1.20275,0.0161629,4.59731e+09,4.59731e+09,4.59731e+09
1.07209,1.07209,0.0144897,4.5974e+09,4.5974e+09,4.5974e+09
1.51318,1.51318,0.0190182,4.59724e+09,4.59724e+09,4.59724e+09
1.17007,1.17007,0.0164008,4.59717e+09,4.59717e+09,4.59717e+09
1.10965,1.10965,0.018545,4.5971e+09,4.5971e+09,4.5971e+09
0.638891,0.638891,0.0163755,4.59692e+09,4.59692e+09,4.59692e+09
0.216244,0.216244,0.0201716,4.5968e+09,4.5968e+09,4.5968e+09
0.159792,0.159792,0.0263586,4.59672e+09,4.59672e+09,4.59672e+09
0.112996,0.112996,0.027959,4.59664e+09,4.59664e+09,4.59664e+09
0.0858959,0.0858959,0.0233132,4.59658e+09,4.59658e+09,4.59658e+09
0.0875016,0.0875016,0.0262742,4.59652e+09,4.59652e+09,4.59652e+09
0.0284322,0.0284322,0.0292388,4.59646e+09,4.59646e+09,4.59646e+09
0.0131944,0.0131944,0.0133772,4.59644e+09,4.59644e+09,4.59644e+09
0.0693796,0.0693796,0.0191232,4.5964e+09,4.5964e+09,4.5964e+09
0.126143,0.126143,0.0211528,4.59631e+09,4.59631e+09,4.59631e+09
0.147646,0.147646,0.0230088,4.59621e+09,4.59621e+09,4.59621e+09
0.204256,0.204256,0.0222308,4.59611e+09,4.59611e+09,4.59611e+09
0.120979,0.120979,0.0272536,4.59603e+09,4.59603e+09,4.59603e+09
0.0883616,0.0883616,0.020851,4.59597e+09,4.59597e+09,4.59597e+09
0.0736724,0.0736724,0.0224081,4.5959e+09,4.5959e+09,4.5959e+09
0.0890386,0.0890386,0.0270734,4.59585e+09,4.59585e+09,4.59585e+09
0.117457,0.117457,0.028934,4.59577e+09,4.59577e+09,4.59577e+09
0.106742,0.106742,0.0248483,4.5957e+09,4.5957e+09,4.5957e+09
0.230324,0.230324,0.01853,4.59561e+09,4.59561e+09,4.59561e+09
1.27007,1.27007,0.0145058,4.59562e+09,4.59562e+09,4.59562e+09
1.4138,1.4138,0.0136781,4.59589e+09,4.59589e+09,4.59589e+09
1.39723,1.39723,0.0131744,4.59616e+09,4.59616e+09,4.59616e+09
1.67333,1.67333,0.0145926,4.59646e+09,4.59646e+09,4.59646e+09
1.5003,1.5003,0.0139256,4.59673e+09,4.59673e+09,4.59673e+09
1.22195,1.22195,0.0174504,4.59699e+09,4.59699e+09,4.59699e+09
1.16957,1.16957,0.0164151,4.59726e+09,4.59726e+09,4.59726e+09
1.16139,1.16139,0.0184924,4.59754e+09,4.59754e+09,4.59754e+09
0.76559,0.76559,0.0242031,4.5978e+09,4.5978e+09,4.5978e+09
0.344718,0.344718,0.0201394,4.59795e+09,4.59795e+09,4.59795e+09
0.196226,0.196226,0.0133585,4.59803e+09,4.59803e+09,4.59803e+09
0.59822,0.59822,0.0149867,4.59812e+09,4.59812e+09,4.59812e+09
1.56745,1.56745,0.0137734,4.5983e+09,4.5983e+09,4.5983e+09
1.17958,1.17958,0.0151914,4.59849e+09,4.59849e+09,4.59849e+09
1.08847,1.08847,0.0146067,4.59876e+09,4.59876e+09,4.59876e+09
0.664073,0.664073,0.0164746,4.59882e+09,4.59882e+09,4.59882e+09
1.20679,1.20679,0.0117231,4.59868e+09,4.59868e+09,4.59868e+09
1.28798,1.28798,0.0121543,4.59848e+09,4.59848e+09,4.59848e+09
1.28632,1.28632,0.0132833,4.59827e+09,4.59827e+09,4.59827e+09
1.56619,1.56619,0.0132235,4.59797e+09,4.59797e+09,4.59797e+09
0.679733,0.679733,0.0096597,4.59772e+09,4.59772e+09,4.59772e+09
0.487415,0.487415,0.0108475,4.59753e+09,4.59753e+09,4.59753e+09
0.556108,0.556108,0.00952706,4.59734e+09,4.59734e+09,4.59734e+09
0.741884,0.741884,0.0103673,4.59715e+09,4.59715e+09,4.59715e+09
0.525664,0.525664,0.0144785,4.59695e+09,4.59695e+09,4.59695e+09
0.770908,0.770908,0.0160022,4.59708e+09,4.59708e+09,4.59708e+09
0.469572,0.469572,0.0176695,4.59729e+09,4.59729e+09,4.59729e+09
0.293909,0.293909,0.020236,4.59743e+09,4.59743e+09,4.59743e+09
1.44586,1.44586,0.020164,4.59766e+09,4.59766e+09,4.59766e+09
1.21983,1.21983,0.0312347,4.59794e+09,4.59794e+09,4.59794e+09
1.75958,1.75958,0.0212814,4.59823e+09,4.59823e+09,4.59823e+09
2.06342,2.06342,0.0148206,4.5985e+09,4.5985e+09,4.5985e+09
2.1609,2.1609,0.0141928,4.59875e+09,4.59875e+09,4.59875e+09
2.00287,2.00287,0.0137093,4.599e+09,4.599e+09,4.599e+09
2.03458,2.03458,0.0133973,4.59925e+09,4.59925e+09,4.59925e+09
1.58937,1.58937,0.0128976,4.59947e+09,4.59947e+09,4.59947e+09
0.717883,0.717883,0.0123136,4.59957e+09,4.59957e+09,4.59957e+09
0.791364,0.791364,0.011355,4.59937e+09,4.59937e+09,4.59937e+09
1.12899,1.12899,0.013487,4.59915e+09,4.59915e+09,4.59915e+09
1.38369,1.38369,0.0123561,4.5989e+09,4.5989e+09,4.5989e+09
1.46612,1.46612,0.0117983,4.59863e+09,4.59863e+09,4.59863e+09
1.47016,1.47016,0.0128112,4.59837e+09,4.59837e+09,4.59837e+09
1.28361,1.28361,0.0137843,4.59813e+09,4.59813e+09,4.59813e+09
1.43794,1.43794,0.0142277,4.59791e+09,4.59791e+09,4.59791e+09
1.26071,1.26071,0.00975354,4.59767e+09,4.59767e+09,4.59767e+09
1.51264,1.51264,0.0106819,4.59739e+09,4.59739e+09,4.59739e+09
1.18389,1.18389,0.0102666,4.59711e+09,4.59711e+09,4.59711e+09
0.799498,0.799498,0.0120034,4.59687e+09,4.59687e+09,4.59687e+09
0.974603,0.974603,0.0171017,4.59689e+09,4.59689e+09,4.59689e+09
1.31319,1.31319,0.0121161,4.59704e+09,4.59704e+09,4.59704e+09
1.50892,1.50892,0.0131479,4.59725e+09,4.59725e+09,4.59725e+09
2.40246,2.40246,0.0132618,4.59746e+09,4.59746e+09,4.59746e+09
1.95086,1.95086,0.0128913,4.59762e+09,4.59762e+09,4.59762e+09
2.015,2.015,0.0142994,4.59775e+09,4.59775e+09,4.59775e+09
1.75453,1.75453,0.0136641,4.59788e+09,4.59788e+09,4.59788e+09
1.63472,1.63472,0.0135754,4.59797e+09,4.59797e+09,4.59797e+09
0.926535,0.926535,0.0140296,4.59802e+09,4.59802e+09,4.59802e+09
1.56799,1.56799,0.0099312,4.59779e+09,4.59779e+09,4.59779e+09
1.36934,1.36934,0.00952836,4.59748e+09,4.59748e+09,4.59748e+09
1.64369,1.64369,0.00900601,4.59719e+09,4.59719e+09,4.59719e+09
1.81517,1.81517,0.00905628,4.59687e+09,4.59687e+09,4.59687e+09
0.731892,0.731892,0.0156183,4.59668e+09,4.59668e+09,4.59668e+09
0.977198,0.977198,0.0121867,4.59661e+09,4.59661e+09,4.59661e+09
1.29374,1.29374,0.0167616,4.59653e+09,4.59653e+09,4.59653e+09
2.4184,2.4184,0.0179578,4.59689e+09,4.59689e+09,4.59689e+09
2.33609,2.33609,0.0174927,4.59729e+09,4.59729e+09,4.59729e+09
2.59601,2.59601,0.0168515,4.59767e+09,4.59767e+09,4.59767e+09
2.86609,2.86609,0.0238064,4.5981e+09,4.5981e+09,4.5981e+09
1.52656,1.52656,0.0190738,4.5982e+09,4.5982e+09,4.5982e+09
2.2878,2.2878,0.0154638,4.59806e+09,4.59806e+09,4.59806e+09
1.96781,1.96781,0.0159955,4.59795e+09,4.59795e+09,4.59795e+09
1.89677,1.89677,0.016526,4.59782e+09,4.59782e+09,4.59782e+09
1.81897,1.81897,0.0180204,4.59768e+09,4.59768e+09,4.59768e+09
1.77794,1.77794,0.017682,4.59757e+09,4.59757e+09,4.59757e+09
1.6308,1.6308,0.0183404,4.59748e+09,4.59748e+09,4.59748e+09
1.54835,1.54835,0.0273483,4.59742e+09,4.59742e+09,4.59742e+09
1.61222,1.61222,0.0217799,4.59735e+09,4.59735e+09,4.59735e+09
1.51736,1.51736,0.0178062,4.59726e+09,4.59726e+09,4.59726e+09
1.55599,1.55599,0.0165766,4.59717e+09,4.59717e+09,4.59717e+09
1.59209,1.59209,0.0231892,4.59709e+09,4.59709e+09,4.59709e+09
1.1794,1.1794,0.0209921,4.59715e+09,4.59715e+09,4.59715e+09
1.87361,1.87361,0.0202208,4.59743e+09,4.59743e+09,4.59743e+09
2.10588,2.10588,0.015881,4.59776e+09,4.59776e+09,4.59776e+09
1.36422,1.36422,0.0190186,4.59805e+09,4.59805e+09,4.59805e+09
1.66833,1.66833,0.0138157,4.59832e+09,4.59832e+09,4.59832e+09
1.47109,1.47109,0.0209555,4.5986e+09,4.5986e+09,4.5986e+09
1.56957,1.56957,0.0174522,4.59887e+09,4.59887e+09,4.59887e+09
1.53548,1.53548,0.0187964,4.59909e+09,4.59909e+09,4.59909e+09
1.11924,1.11924,0.0271003,4.59905e+09,4.59905e+09,4.59905e+09
0.672531,0.672531,0.0220958,4.59899e+09,4.59899e+09,4.59899e+09
0.569592,0.569592,0.0127524,4.5989e+09,4.5989e+09,4.5989e+09
1.49634,1.49634,0.010647,4.59863e+09,4.59863e+09,4.59863e+09
1.37988,1.37988,0.0105881,4.59832e+09,4.59832e+09,4.59832e+09
0.655035,0.655035,0.0182037,4.5982e+09,4.5982e+09,4.5982e+09
1.10491,1.10491,0.0169347,4.59831e+09,4.59831e+09,4.59831e+09
1.02543,1.02543,0.0191656,4.59844e+09,4.59844e+09,4.59844e+09
1.83086,1.83086,0.0117122,4.59863e+09,4.59863e+09,4.59863e+09
1.88592,1.88592,0.0113039,4.59885e+09,4.59885e+09,4.59885e+09
1.93356,1.93356,0.0125335,4.59904e+09,4.59904e+09,4.59904e+09
2.08618,2.08618,0.0129125,4.5992e+09,4.5992e+09,4.5992e+09
2.21841,2.21841,0.0125007,4.59934e+09,4.59934e+09,4.59934e+09
1.96299,1.96299,0.0112863,4.59951e+09,4.59951e+09,4.59951e+09
0.721949,0.721949,0.0151157,4.59959e+09,4.59959e+09,4.59959e+09
1.04194,1.04194,0.0113086,4.59936e+09,4.59936e+09,4.59936e+09
1.44934,1.44934,0.0105678,4.59906e+09,4.59906e+09,4.59906e+09
1.34995,1.34995,0.0108313,4.59876e+09,4.59876e+09,4.59876e+09
0.892194,0.892194,0.0138172,4.5985e+09,4.5985e+09,4.5985e+09
1.23568,1.23568,0.0128429,4.59854e+09,4.59854e+09,4.59854e+09
1.87859,1.87859,0.0126882,4.59868e+09,4.59868e+09,4.59868e+09
1.68531,1.68531,0.012364,4.59878e+09,4.59878e+09,4.59878e+09
1.53207,1.53207,0.0148174,4.59889e+09,4.59889e+09,4.59889e+09
1.6489,1.6489,0.0125888,4.59901e+09,4.59901e+09,4.59901e+09
0.777806,0.777806,0.0145572,4.599e+09,4.599e+09,4.599e+09
1.07294,1.07294,0.0101519,4.59877e+09,4.59877e+09,4.59877e+09
1.24499,1.24499,0.00807123,4.59848e+09,4.59848e+09,4.59848e+09
1.46736,1.46736,0.00813604,4.59818e+09,4.59818e+09,4.59818e+09
1.31735,1.31735,0.00801861,4.59786e+09,4.59786e+09,4.59786e+09
1.08888,1.08888,0.00925957,4.59759e+09,4.59759e+09,4.59759e+09
1.48816,1.48816,0.00775456,4.5973e+09,4.5973e+09,4.5973e+09
1.46504,1.46504,0.00747648,4.59698e+09,4.59698e+09,4.59698e+09
1.81747,1.81747,0.00996759,4.59665e+09,4.59665e+09,4.59665e+09
1.50206,1.50206,0.00975156,4.59632e+09,4.59632e+09,4.59632e+09
0.934921,0.934921,0.0124441,4.59609e+09,4.59609e+09,4.59609e+09
1.62206,1.62206,0.0124129,4.59616e+09,4.59616e+09,4.59616e+09
2.26059,2.26059,0.0129975,4.59631e+09,4.59631e+09,4.59631e+09
1.78141,1.78141,0.0136843,4.59645e+09,4.59645e+09,4.59645e+09
2.46174,2.46174,0.0170546,4.59679e+09,4.59679e+09,4.59679e+09
2.46813,2.46813,0.0221225,4.59721e+09,4.59721e+09,4.59721e+09
1.68524,1.68524,0.0249577,4.59719e+09,4.59719e+09,4.59719e+09
2.02956,2.02956,0.0298023,4.59709e+09,4.59709e+09,4.59709e+09
2.12199,2.12199,0.0259962,4.59697e+09,4.59697e+09,4.59697e+09
2.58335,2.58335,0.0240519,4.59684e+09,4.59684e+09,4.59684e+09
2.47402,2.47402,0.0263571,4.59671e+09,4.59671e+09,4.59671e+09
2.35318,2.35318,0.0288547,4.59662e+09,4.59662e+09,4.59662e+09
2.84804,2.84804,0.0195813,4.59654e+09,4.59654e+09,4.59654e+09
2.56416,2.56416,0.0166479,4.59653e+09,4.59653e+09,4.59653e+09
2.88461,2.88461,0.0211063,4.59649e+09,4.59649e+09,4.59649e+09
2.94116,2.94116,0.0215693,4.59644e+09,4.59644e+09,4.59644e+09
1.58023,1.58023,0.0177707,4.59657e+09,4.59657e+09,4.59657e+09
1.77032,1.77032,0.0254361,4.59689e+09,4.59689e+09,4.59689e+09
1.4984,1.4984,0.0241761,4.5972e+09,4.5972e+09,4.5972e+09
1.97232,1.97232,0.0139098,4.59752e+09,4.59752e+09,4.59752e+09
1.977,1.977,0.0142325,4.59789e+09,4.59789e+09,4.59789e+09
2.03304,2.03304,0.0186086,4.59825e+09,4.59825e+09,4.59825e+09
2.22225,2.22225,0.0146039,4.59863e+09,4.59863e+09,4.59863e+09
1.61142,1.61142,0.0137983,4.59896e+09,4.59896e+09,4.59896e+09
2.05248,2.05248,0.015052,4.599e+09,4.599e+09,4.599e+09
2.49903,2.49903,0.0162342,4.59899e+09,4.59899e+09,4.59899e+09
1.86475,1.86475,0.016413,4.599e+09,4.599e+09,4.599e+09
2.72335,2.72335,0.0182108,4.59888e+09,4.59888e+09,4.59888e+09
4.0467,4.0467,0.0116093,4.59847e+09,4.59847e+09,4.59847e+09
3.64059,3.64059,0.0138517,4.59804e+09,4.59804e+09,4.59804e+09
4.7949,4.7949,0.0217995,4.59767e+09,4.59767e+09,4.59767e+09
6.18252,6.18252,0.026837,4.59742e+09,4.59742e+09,4.59742e+09
4.58063,4.58063,0.0325345,4.59725e+09,4.59725e+09,4.59725e+09
4.26107,4.26107,0.0287486,4.59707e+09,4.59707e+09,4.59707e+09
4.20231,4.20231,0.025964,4.59689e+09,4.59689e+09,4.59689e+09
3.76934,3.76934,0.0302366,4.59668e+09,4.59668e+09,4.59668e+09
3.8201,3.8201,0.0219395,4.59645e+09,4.59645e+09,4.59645e+09
3.10476,3.10476,0.0241678,4.59622e+09,4.59622e+09,4.59622e+09
3.30037,3.30037,0.0194119,4.59596e+09,4.59596e+09,4.59596e+09
3.74196,3.74196,0.0185497,4.59569e+09,4.59569e+09,4.59569e+09
4.61365,4.61365,0.0208148,4.5954e+09,4.5954e+09,4.5954e+09
3.7077,3.7077,0.0312795,4.59515e+09,4.59515e+09,4.59515e+09
5.8645,5.8645,0.0375378,4.59492e+09,4.59492e+09,4.59492e+09
5.12968,5.12968,0.0332673,4.5947e+09,4.5947e+09,4.5947e+09
4.16797,4.16797,0.020287,4.59444e+09,4.59444e+09,4.59444e+09
4.34008,4.34008,0.0148499,4.59412e+09,4.59412e+09,4.59412e+09
4.20753,4.20753,0.0220048,4.59382e+09,4.59382e+09,4.59382e+09
3.48823,3.48823,0.029241,4.59361e+09,4.59361e+09,4.59361e+09
3.47614,3.47614,0.01909,4.59339e+09,4.59339e+09,4.59339e+09
3.86665,3.86665,0.0168048,4.59309e+09,4.59309e+09,4.59309e+09
3.30464,3.30464,0.017468,4.5928e+09,4.5928e+09,4.5928e+09
2.64706,2.64706,0.0188033,4.59256e+09,4.59256e+09,4.59256e+09
3.55056,3.55056,0.0174011,4.59229e+09,4.59229e+09,4.59229e+09
2.26206,2.26206,0.0223303,4.59205e+09,4.59205e+09,4.59205e+09
2.2301,2.2301,0.0220443,4.59186e+09,4.59186e+09,4.59186e+09
2.40622,2.40622,0.0205349,4.59165e+09,4.59165e+09,4.59165e+09
3.78095,3.78095,0.0174733,4.59139e+09,4.59139e+09,4.59139e+09
2.65883,2.65883,0.0215189,4.59113e+09,4.59113e+09,4.59113e+09
2.58579,2.58579,0.019774,4.59089e+09,4.59089e+09,4.59089e+09
2.54493,2.54493,0.0186323,4.59065e+09,4.59065e+09,4.59065e+09
2.36754,2.36754,0.0178917,4.59044e+09,4.59044e+09,4.59044e+09
2.92091,2.92091,0.0110965,4.59064e+09,4.59064e+09,4.59064e+09
4.53599,4.53599,0.00973906,4.59107e+09,4.59107e+09,4.59107e+09
4.43754,4.43754,0.013268,4.59153e+09,4.59153e+09,4.59153e+09
3.89554,3.89554,0.0155567,4.592e+09,4.592e+09,4.592e+09
3.53463,3.53463,0.0132066,4.59244e+09,4.59244e+09,4.59244e+09
2.30165,2.30165,0.0178785,4.59284e+09,4.59284e+09,4.59284e+09
2.03833,2.03833,0.0183801,4.59317e+09,4.59317e+09,4.59317e+09
1.86813,1.86813,0.0188376,4.59347e+09,4.59347e+09,4.59347e+09
1.7765,1.7765,0.0201547,4.59373e+09,4.59373e+09,4.59373e+09
1.94205,1.94205,0.018585,4.59364e+09,4.59364e+09,4.59364e+09
2.71586,2.71586,0.0132342,4.59338e+09,4.59338e+09,4.59338e+09
2.92364,2.92364,0.0150487,4.59311e+09,4.59311e+09,4.59311e+09
3.12979,3.12979,0.0203255,4.59286e+09,4.59286e+09,4.59286e+09
2.87843,2.87843,0.0183223,4.59262e+09,4.59262e+09,4.59262e+09
2.86993,2.86993,0.0153396,4.59235e+09,4.59235e+09,4.59235e+09
2.40213,2.40213,0.0137171,4.59208e+09,4.59208e+09,4.59208e+09
2.52898,2.52898,0.0150805,4.59181e+09,4.59181e+09,4.59181e+09
2.79068,2.79068,0.0193511,4.59156e+09,4.59156e+09,4.59156e+09
2.72982,2.72982,0.0226938,4.59131e+09,4.59131e+09,4.59131e+09
2.24456,2.24456,0.0212227,4.59112e+09,4.59112e+09,4.59112e+09
1.89988,1.89988,0.0211897,4.59096e+09,4.59096e+09,4.59096e+09
2.34159,2.34159,0.0231324,4.5908e+09,4.5908e+09,4.5908e+09
1.96263,1.96263,0.0226161,4.59063e+09,4.59063e+09,4.59063e+09
1.63538,1.63538,0.0214877,4.59047e+09,4.59047e+09,4.59047e+09
1.88866,1.88866,0.0227889,4.5903e+09,4.5903e+09,4.5903e+09
1.57995,1.57995,0.0236811,4.59015e+09,4.59015e+09,4.59015e+09
1.13506,1.13506,0.0189583,4.58998e+09,4.58998e+09,4.58998e+09
1.24639,1.24639,0.0226222,4.58983e+09,4.58983e+09,4.58983e+09
1.21113,1.21113,0.0156033,4.58971e+09,4.58971e+09,4.58971e+09
1.37721,1.37721,0.0180562,4.5896e+09,4.5896e+09,4.5896e+09
1.47539,1.47539,0.0196627,4.58943e+09,4.58943e+09,4.58943e+09
1.68124,1.68124,0.024863,4.58926e+09,4.58926e+09,4.58926e+09
2.06302,2.06302,0.0273373,4.58906e+09,4.58906e+09,4.58906e+09
2.17889,2.17889,0.022512,4.58887e+09,4.58887e+09,4.58887e+09
1.52853,1.52853,0.0271203,4.58869e+09,4.58869e+09,4.58869e+09
1.92712,1.92712,0.0255893,4.58854e+09,4.58854e+09,4.58854e+09
1.30167,1.30167,0.0231202,4.58838e+09,4.58838e+09,4.58838e+09
0.311141,0.311141,0.0136173,4.58826e+09,4.58826e+09,4.58826e+09
0.0585995,0.0585995,0.0124174,4.5882e+09,4.5882e+09,4.5882e+09
0.0320504,0.0320504,0.0113437,4.58817e+09,4.58817e+09,4.58817e+09
0.0543045,0.0543045,0.0143472,4.58814e+09,4.58814e+09,4.58814e+09
0.174011,0.174011,0.0115219,4.58808e+09,4.58808e+09,4.58808e+09
0.0965635,0.0965635,0.0120619,4.58803e+09,4.58803e+09,4.58803e+09
0.0661758,0.0661758,0.0133202,4.58799e+09,4.58799e+09,4.58799e+09
0.195694,0.195694,0.0120414,4.58794e+09,4.58794e+09,4.58794e+09
0.139134,0.139134,0.0112106,4.58785e+09,4.58785e+09,4.58785e+09
0.0435473,0.0435473,0.0127705,4.58779e+09,4.58779e+09,4.58779e+09
0.120968,0.120968,0.0136132,4.58775e+09,4.58775e+09,4.58775e+09
0.109367,0.109367,0.0152572,4.58772e+09,4.58772e+09,4.58772e+09
0.085451,0.085451,0.0138753,4.58768e+09,4.58768e+09,4.58768e+09
0.204027,0.204027,0.00933414,4.58759e+09,4.58759e+09,4.58759e+09
0.179838,0.179838,0.0104326,4.58747e+09,4.58747e+09,4.58747e+09
0.224283,0.224283,0.0111247,4.58738e+09,4.58738e+09,4.58738e+09
0.607018,0.607018,0.0112813,4.58723e+09,4.58723e+09,4.58723e+09
0.350906,0.350906,0.0108813,4.58709e+09,4.58709e+09,4.58709e+09
0.198209,0.198209,0.0105309,4.58697e+09,4.58697e+09,4.58697e+09
0.298101,0.298101,0.0149981,4.58686e+09,4.58686e+09,4.58686e+09
0.382732,0.382732,0.0108576,4.58674e+09,4.58674e+09,4.58674e+09
0.595253,0.595253,0.0104612,4.58661e+09,4.58661e+09,4.58661e+09
0.426662,0.426662,0.0118099,4.58645e+09,4.58645e+09,4.58645e+09
0.199237,0.199237,0.00932641,4.58635e+09,4.58635e+09,4.58635e+09
0.0789985,0.0789985,0.0117607,4.58627e+09,4.58627e+09,4.58627e+09
