-2555.38,2123.53,-45.4863,0.856776,-2.33578,-0.0200658
-2548.79,2095.06,-46.6986,0.264068,-1.62378,-0.0279595
-2546.97,2072.62,-47.815,0.0505789,-1.39274,-0.0141184
-2543.75,2051.36,-47.9035,0.21852,-1.47029,0.00117333
-2541.25,2028.93,-48.1997,0.322133,-1.654,-0.00448
-2537.41,2006.05,-48.1892,-0.19524,-0.55796,-0.0124267
-2539.13,2021.28,-47.1679,0.0898378,1.74516,0.00186486
-2539.63,2045.27,-46.0191,-0.13988,1.35541,0.00804
-2540.77,2060.85,-43.7791,0.00269333,1.05052,0.02156
-2544.82,2087.37,-41.9752,-0.782813,2.25007,0.07364
-2561.09,2119.48,-40.6987,-1.10997,1.89305,0.06132
-2576.65,2152.54,-39.9044,-1.24199,2.29701,0.0155395
-2602.06,2183.95,-39.5389,-2.1104,1.92453,0.00533333
-2635.11,2212.54,-38.8895,-2.26612,1.86869,0.0255467
-2666.78,2241.37,-38.1119,-1.97923,2.02084,0.0295333
-2698.05,2270.09,-37.5522,-2.13987,1.88309,0.0112533
-2729.1,2295.13,-37.7613,-1.99118,1.53672,0.0154324
-2752.48,2306.11,-39.8227,-0.905213,-0.494333,-0.0384267
-2762.82,2283.85,-45.7454,-0.792467,-1.58233,-0.0201867
-2778.47,2258.43,-47.5707,-0.99192,-1.87591,-0.0269867
-2797.71,2229.22,-49.1329,-1.26493,-1.97899,-0.0619737
-2817.31,2198.96,-49.0755,-1.27897,-2.0542,-0.025
-2838.41,2168.92,-48.2784,-1.46203,-1.92703,-0.000946667
-2861.07,2141.79,-47.2512,-1.54545,-1.64956,0.00765333
-2886.02,2116.75,-46.6512,-1.62444,-1.75315,-0.01748
-2905.6,2088.43,-47.5604,-1.04033,-1.98335,-0.0175067
-2920.48,2056.87,-47.9648,-0.98916,-2.24731,0.00257333
-2933.94,2024.39,-50.0176,-0.778581,-2.03012,-0.0328919
-2944.89,1997.12,-50.7256,-0.87524,-1.13357,-0.00721333
-2961.8,2000.13,-47.5636,-1.73135,0.938067,0.0378133
-2988.76,2016.85,-46.1596,-1.87461,1.29927,0.03344
-3015.09,2040.55,-45.186,-1.88196,1.57112,0.00685526
-3050.63,2064.37,-43.9105,-2.71551,1.48023,-0.0289867
-3090.08,2083.18,-40.8639,-2.5544,1.11256,0.0538267
-3129.76,2098.36,-41.513,-2.64893,1.013,-0.01804
-3168.08,2113.39,-41.6362,-2.48551,0.90036,-0.0197467
-3205.75,2123.9,-42.3264,-2.46193,0.638147,-0.0414533
-3237.87,2128.94,-43.2931,-1.32652,-0.508987,-0.0585867
-3250.26,2102.37,-44.1262,-0.761054,-2.38127,-0.0268108
-3263.73,2067.69,-45.9775,-0.852147,-2.17725,-0.01724
-3277.88,2034.44,-47.6612,-1.04421,-2.33955,-0.0165067
-3295.14,1997.65,-49.6637,-1.03807,-2.48258,-0.0551316
-3309.46,1975.05,-50.9898,-0.438013,0.0628667,-0.00744
-3306.01,1968.13,-49.0281,-0.109987,-1.86768,0.01252
-3317.31,1957.88,-48.544,-1.07893,1.49721,-0.0125333
-3329.28,2000.03,-46.8666,-0.5746,3.03961,0.00138667
-3326.39,2044.91,-45.0139,0.840147,2.92349,0.03352
-3311.33,2088.83,-44.6526,0.971973,3.06353,-0.0046
-3293.99,2138.27,-44.9652,1.53133,2.91087,0.00349333
-3265.06,2150.22,-45.6745,2.31315,-0.808311,0.00914865
-3226.87,2134.12,-47.113,2.85588,-0.987667,-0.00724
-3186.41,2120.99,-47.5434,2.67248,-0.850413,0.00474667
-3147.82,2106.67,-47.7843,2.54561,-1.04177,-0.0048
-3110.98,2090.29,-47.9844,2.49848,-1.00449,-8e-05
-3074.88,2077.05,-48.7899,2.52376,-0.856039,-0.00313158
-3036.81,2066.69,-47.9247,2.48621,-0.578747,0.0115867
-2999.95,2059.95,-47.1889,2.45741,-0.367627,0.00162667
-2963.61,2051.95,-47.0999,2.43191,-0.703973,0.0199333
-2928.17,2042.22,-47.6805,2.37519,-0.650707,-0.01304
-2892.69,2031.76,-48.1131,2.3948,-0.694297,0.00709459
-2856.02,2022.9,-47.8202,2.47979,-0.426187,0.0198
-2825.33,2029.43,-47.775,1.46204,1.42068,0.00144
-2803.21,2061.3,-45.8152,1.37169,2.36757,0.0451333
-2780.03,2098.83,-44.5686,1.59936,2.41692,0.0461467
-2758.92,2132.32,-44.7786,1.19084,2.00464,0.000921053
-2738.65,2163.79,-44.8773,1.48029,2.11297,0.0274667
-2719.24,2195.58,-44.5958,1.18987,2.10009,-0.0012
-2699.21,2226.28,-44.4632,1.35287,2.10713,0.00084
-2673.45,2251.83,-44.8661,2.08892,0.674613,-0.00458667
-2642.67,2246.48,-46.7144,2.03185,-0.565716,-0.0304324
-2616.34,2240.51,-48.0049,1.6042,-0.306267,-0.01044
-2604.47,2229.58,-48.9067,-0.07896,-1.37923,-0.00722667
-2613.52,2199,-50.0718,-0.718184,-2.32851,-0.00698684
-2622.61,2162.99,-51.1217,-0.371365,-2.30901,-0.0165811
-2634.6,2150.11,-50.7225,-1.43761,0.490461,-0.000855263
-2660.63,2161.79,-50.5796,-1.88692,0.9116,-0.0515067
-2686.72,2176.68,-49.8303,-1.69056,1.10607,-0.0677067
-2714.91,2198.5,-47.4654,-2.12607,1.66955,0.00916216
-2747.33,2223.49,-44.3054,-2.21593,1.61372,0.0784267
-2782.22,2245.76,-42.5271,-2.42535,1.34224,0.0548533
-2820.37,2264.25,-42.0375,-2.67857,1.05387,-0.0129067
-2861.4,2280.24,-43.6485,-2.73161,1.17243,-0.0549867
-2901.1,2299.93,-42.8627,-2.37604,1.46912,0.00411842
-2926.49,2308.85,-42.5248,-0.842986,-0.780514,-0.000364865
-2935.58,2282.03,-46.8085,-0.507145,-1.97297,-0.0529342
-2944.07,2248.07,-47.9673,-0.501827,-2.35037,-0.01384
-2950.75,2213.33,-48.201,-0.525307,-2.25859,0.0155733
-2962.19,2183.56,-49.0659,-0.9764,-1.13924,0.00161333
-2983.75,2188.19,-47.8945,-1.97631,0.99952,0.01824
-3017.68,2204.28,-46.5297,-2.54859,0.979838,0.002
-3056.02,2216.6,-44.7592,-2.47495,0.76564,0.0348133
-3091.79,2229.09,-43.344,-2.3502,0.762667,0.07484
-3126.04,2242.5,-42.5275,-2.36237,0.992813,0.0402267
-3151.3,2241.47,-42.2875,-0.871587,-1.33277,0.0174533
-3162.33,2214.52,-44.4818,-0.552842,-1.98037,-0.0136974
-3168.9,2181.48,-48.7338,-0.266987,-2.21339,-0.03896
-3174.73,2146.9,-50.7829,-0.34272,-2.39656,-0.0253333
-3179.8,2111.18,-50.9461,-0.309027,-2.26693,-0.00156
-3185.99,2079.38,-51.6433,-0.3652,-2.04724,-0.00701333
-3189.61,2046.24,-52.5122,-0.146067,-2.43332,-0.000933333
-3191.3,2009.7,-52.9543,-0.0002,-2.41491,0.00617333
-3194.9,1971.96,-52.4536,-0.471635,-2.6512,0.0312568
-3202.9,1933.92,-52.3378,-0.550421,-2.38601,0.00131579
-3214.78,1908.27,-51.798,-1.38264,-0.518373,0.0351867
-3242.46,1916.28,-49.1311,-2.37175,0.91652,0.0286133
-3280.93,1933.36,-48.0605,-2.79707,1.09239,0.00564
-3317.29,1949.42,-46.2693,-1.91656,1.531,0.0151333
-3332.31,1987.72,-44.7457,-0.48768,3.08947,-0.00754667
-3327.39,2036.21,-44.97,1.3652,2.03878,-0.037527
-3296.07,2034.57,-46.0416,2.43597,-0.851573,-0.0242267
-3257.37,2022.8,-47.5329,2.73177,-0.801693,-0.0225467
-3215.42,2008.81,-48.5601,2.73676,-0.99468,-0.0226267
-3173.27,1993.39,-48.5632,3.00952,-1.12377,-0.0158133
-3126.17,1979.01,-48.2573,3.06039,-0.713921,-0.0133158
-3081.45,1968.44,-49.1043,2.98273,-0.705693,-0.0176533
-3033.45,1959.88,-49.2512,3.34957,-0.31396,-0.00288
-2982.6,1957.91,-48.3305,3.20025,-0.0724667,0.00732
-2935.19,1953.77,-48.2699,3.37179,-0.39292,-0.00802667
-2881.88,1948.37,-47.9971,3.40073,-0.148338,0.0133919
-2846.07,1963.12,-47.964,1.38088,1.96364,-0.03228
-2829.06,1999.39,-46.9603,1.02216,2.45487,-0.0122895
-2813.22,2034.94,-46.8871,1.00968,2.22839,-0.0242
-2799.61,2071.67,-46.0758,0.671,2.71919,-0.0128667
-2790.28,2113.79,-45.7391,0.623907,2.73884,-0.0498667
-2780.97,2155.76,-46.4945,0.676,2.767,-0.0661867
-2772.68,2199.1,-44.9184,0.40928,2.94905,-0.01116
-2760.13,2236.26,-44.0276,1.64678,1.45239,0.000945946
-2723.81,2240.82,-45.6967,2.86003,0.0909733,-0.00941333
-2676.72,2240.3,-47.1269,3.15773,-0.0219333,-0.0181867
-2633.4,2240.65,-48.1446,2.72907,0.03552,-0.0318267
-2593.99,2227.18,-48.871,2.2918,-2.13543,-0.0202895
-2563.01,2180.06,-50.6787,2.00672,-3.47864,-0.0317067
-2534.36,2131.03,-51.6353,2.24003,-3.03985,0.00912
-2490.87,2088.95,-50.8678,3.54204,-2.43568,0.0237867
-2426.13,2060.78,-49.6214,4.70685,-1.57025,0.00921333
-2361.28,2040.24,-48.6795,4.03936,-1.40744,0.0136133
-2301.01,2020.11,-47.6525,3.92022,-1.29078,0.0214595
-2243.04,1999.48,-46.6908,3.82296,-1.47527,0.00574667
-2189.39,1975.9,-46.6909,3.46799,-1.74267,-0.00698667
-2135.8,1948.91,-46.8609,3.47924,-1.77945,0.00430667
-2087.49,1922.57,-47.9822,3.02297,-1.80235,-0.0228133
-2042.91,1893.5,-49.0979,3.01085,-2.03049,-0.0153333
-1995.52,1861.52,-49.9042,3.21263,-2.15247,-0.00168421
-1943.23,1828.36,-49.9096,3.69839,-2.167,-0.01272
-1890.54,1799.9,-49.7985,3.44344,-1.71484,-0.0101333
-1828.67,1774.08,-49.1408,4.54073,-1.67341,0.0172667
-1762.31,1748.22,-48.9963,4.13864,-1.83111,0.00556
-1707.08,1718.64,-47.0772,3.44064,-2.17753,0.0268919
-1657.74,1682.53,-45.3981,3.32767,-2.49461,0.0139333
-1604.57,1647.24,-44.7028,3.59403,-1.95949,0.00858667
-1552.16,1623.37,-43.788,3.4064,-1.52497,0.0258533
-1504.31,1598.07,-43.8563,3.14781,-1.99077,0.00848
-1454.37,1564.32,-44.1942,3.26296,-2.19323,0.00509333
-1408.74,1531.18,-44.9173,2.9492,-2.12372,-0.00749333
-1366.23,1502.85,-45.3181,2.70901,-1.79739,0.0157237
-1321.26,1472.33,-46.0791,3.13023,-2.09675,-0.0114933
-1278.92,1445.5,-45.288,2.58576,-1.53369,0.0189467
-1239.95,1423.42,-44.3939,2.58419,-1.49265,0.0251067
-1201,1399.28,-44.5939,2.59203,-1.70347,0.000413333
-1157.88,1369.57,-46.0683,3.21592,-2.18221,-0.0266533
-1112.04,1339.84,-45.2734,2.72009,-1.78985,0.0221067
-1072.37,1311.55,-44.7096,2.62493,-1.8488,0.02572
-1033.6,1284.87,-44.2231,2.56868,-1.88404,0.00343243
-991.928,1260.65,-44.6457,2.60039,-0.6034,-0.00273333
-963.963,1283.53,-44.208,1.86092,2.84889,0.00554667
-927.703,1332.59,-45.4519,2.52844,3.42604,-0.0249867
-892.837,1385.13,-46.3673,2.19543,3.59045,-0.0228133
-863.63,1439.33,-48.2286,1.89481,3.46039,-0.0465867
-837.538,1490.01,-48.325,1.77069,3.31491,0.00790667
-812.603,1535.07,-46.7607,1.56914,2.59487,0.0307632
-789.886,1572.8,-47.4584,1.5024,2.42681,-0.0586533
-767.341,1608.11,-46.7086,1.46466,2.30097,0.00385135
-742.704,1637.73,-45.7326,1.97399,0.896697,0.0344211
-708.272,1627.07,-44.6412,2.332,-1.50713,0.03864
-672.196,1597.58,-45.5238,2.51972,-2.12207,-0.00998667
-631.999,1565.82,-45.0666,2.75559,-2.01971,0.01332
-587.353,1537.39,-44.5794,2.98828,-1.88703,0.00698649
-545.2,1509.69,-44.3108,2.81919,-1.88419,-0.00132
-504.378,1479.21,-44.9667,2.62963,-2.13248,-0.0133467
-467.131,1448.43,-44.3996,2.33357,-2.03748,0.00893333
-430.578,1417.13,-44.6275,2.46086,-2.01307,-0.000671053
-392.61,1388.58,-44.2,2.73042,-1.92411,0.00793243
-349.965,1360.43,-43.6095,2.77671,-1.78991,0.0184737
-306.373,1337.95,-42.5492,2.67,-1.35648,0.00185333
-266.529,1320.2,-41.5151,2.52333,-1.10871,0.02092
-227.36,1301.6,-42.0765,2.74267,-1.35527,-0.0278
-188.435,1281.91,-42.0831,2.44812,-1.35843,-0.00305333
-153.53,1263.87,-41.3599,2.29076,-1.13499,0.00716
-117.998,1244.89,-41.8854,2.44456,-1.25301,-0.0154267
-83.1397,1226.71,-42.1601,2.17041,-1.26199,-0.00728
-53.0635,1207.98,-44.051,1.80514,-1.13057,-0.0412568
-24.667,1190.97,-43.6887,1.94463,-1.09287,-0.01652
5.33524,1176.68,-43.5636,2.03972,-0.82512,-0.00986667
37.6627,1163.62,-42.6203,2.09107,-1.05803,0.00546667
68.6947,1145.06,-42.7298,2.06482,-1.27637,0.00340789
100.793,1124.61,-43.0814,2.22069,-1.33645,0.00601333
136.366,1102.26,-42.5387,2.45415,-1.48777,0.0244133
173.857,1080.17,-40.9033,2.50781,-1.55348,0.0306267
208.406,1060,-40.244,2.1752,-1.1748,0.0126216
242.135,1042.1,-39.5513,2.43852,-1.32373,-0.00584
275.567,1023.76,-40.4604,1.95996,-1.16099,-0.0264667
297.243,1010.13,-41.0391,0.92864,-0.611733,-0.00866667
305.407,1004.1,-41.6903,0.36996,-0.30992,-0.00076
310.539,999.87,-41.0505,0.253592,-0.248711,0.00906579
313.572,996.382,-41.5509,0.394027,-0.23992,0.00381333
321.538,990.458,-40.9168,0.65524,-0.507693,-0.00349333
330.115,983.821,-40.8529,0.474467,-0.387533,-0.00289333
335.899,979.534,-41.2633,0.44396,-0.246733,-0.00761333
344.587,974.149,-40.535,0.651467,-0.572787,0.0104933
352.633,963.564,-40.5873,0.299547,-0.67716,0.00136
356.264,956.683,-40.6956,0.260213,-0.296813,-0.00316
363.509,952.272,-40.8262,0.623365,-0.30273,0.00594595
372.58,948.436,-40.8575,0.616373,-0.234773,0.00832
379.936,944.126,-40.6415,0.417893,-0.380253,0.01308
382.62,934.185,-41.5228,0.0814267,-0.89544,-0.0317467
383.185,920.087,-42.903,0.154213,-0.813173,-0.0339733
389.988,910.137,-43.3966,0.422868,-0.827329,-0.00265789
398.777,892.058,-42.3496,0.831573,-1.30277,0.0246267
412.065,875.853,-41.7046,0.565147,-0.97584,0.00562667
415.427,862.886,-40.4738,0.277947,-0.816533,0.0295067
424.101,850.405,-40.6363,0.696013,-0.839093,0.00985333
435.172,836.545,-40.2311,0.790147,-0.950427,0.0104133
447.048,820.831,-40.8207,0.963613,-1.20368,-0.00372
462.342,803.49,-42.4383,0.906253,-0.929733,-0.01504
471.324,791.092,-42.4667,0.311027,-0.818813,0.019
472.872,782.544,-41.8561,0.197987,-0.471787,0.01624
481.128,773.983,-41.5807,0.808041,-0.704811,0.0100405
499.216,760.214,-41.3058,1.22244,-1.13424,0.0113067
512.447,740.566,-40.7297,0.763816,-1.33816,0.00735526
525.61,720.869,-40.2692,0.998622,-1.22834,0.0191892
541.168,703.381,-41.0454,0.9945,-1.14408,-0.00928947
555.217,684.198,-40.8793,0.836813,-1.36791,0.0108267
568.293,663.493,-40.4146,1.00384,-1.37829,0.00521333
583.408,644.267,-40.5943,0.884293,-1.28295,-0.00598667
594.259,624.871,-40.8416,0.26124,-1.06753,-6.66667e-05
583.787,616.92,-42.1042,-1.0382,-0.0673733,0.00849333
567.493,617.853,-41.9821,-0.992587,0.18164,0.00898667
553.468,619.627,-41.9512,-0.900413,0.00153333,0.0230667
539.964,620.141,-41.9301,-0.893467,-0.022,0.0122267
526.319,620.156,-42.0419,-0.938387,0.05788,0.0105733
509.624,622.507,-42.0328,-1.42658,0.0255946,0.00456757
484.899,622.455,-42.5208,-1.82105,-0.142,-0.00786667
458.075,620.892,-42.981,-1.78348,-0.0905733,-0.000573333
430.563,614.903,-43.0876,-1.5582,-0.62924,-0.0105867
425.232,602.924,-44.2017,0.473013,-0.896333,-0.00784
433.463,588.058,-45.1859,0.590908,-1.01389,-0.00336842
442.512,574.45,-46.6753,0.41784,-0.755853,-0.00689333
438.537,566.241,-47.7266,-1.02,-0.513547,-0.031
419.495,557.214,-46.8616,-1.37919,-0.544107,0.01084
397.393,550.983,-45.665,-1.58996,-0.197987,0.0312133
373.56,549.475,-46.0386,-1.47853,-0.03168,0.01036
352.488,547.024,-46.6298,-1.07751,-0.313147,-0.0241067
346.582,538.539,-45.0628,0.0398,-0.651373,0.0117333
347.966,528.088,-44.573,0.148473,-0.764811,0.0065
349.535,514.173,-45.4752,0.102693,-1.18529,-0.0002
349.321,492.307,-46.8575,-0.0409733,-1.67744,-0.01664
347.452,466.188,-45.9705,-0.189187,-1.70484,0.000746667
347.257,443.747,-45.422,0.136803,-1.38342,0.00568421
348.586,421.753,-45.1731,-0.100333,-1.55481,0.00762667
344.881,397.011,-45.0768,-0.162627,-1.63956,0.0107733
340.16,376.901,-44.1613,-0.883122,-0.762703,0.0113243
319.438,373.838,-43.7825,-1.52661,0.0902632,0.00588158
296.07,378.366,-43.9195,-1.64452,0.33024,-0.01416
271.15,384.75,-44.5141,-1.61533,0.441787,-0.0232133
248.555,391.627,-44.3649,-1.43665,0.436893,-0.01024
224.168,395.351,-44.6238,-1.79938,0.0697027,-0.00808108
205.321,391.624,-45.207,-0.524973,-0.77288,-0.01492
202.155,371.772,-45.2427,-0.07016,-1.56603,-0.0213867
200.856,349.19,-45.8955,-0.143158,-1.50605,-0.0118026
197.687,325.519,-45.5475,-0.186676,-1.60568,0.00983784
195.508,304.249,-46.0681,-0.0220526,-1.24695,-0.00932895
195.371,285.041,-46.4192,-0.137587,-1.31977,0.00654667
194.792,268.381,-46.9384,0.133533,-0.775547,-0.01728
198.609,261.039,-48.4166,0.192213,-0.37224,-0.00842667
191.896,257.487,-48.1641,-1.0112,-0.118293,0.0114667
176.07,256.342,-47.0052,-0.957662,-0.206257,-0.000945946
168.908,244.49,-46.8669,-0.232773,-1.22799,-0.0191867
163.351,219.505,-47.6452,-0.519427,-2.07344,-0.003
156.465,184.223,-47.6478,-0.325373,-2.57129,-0.00102667
152.763,146.753,-46.0187,-0.1702,-2.43877,0.0114533
151.128,115.815,-45.4282,0.119855,-1.38839,0.0239079
160.741,104.105,-46.4659,1.08707,-0.682162,0.00208108
184.686,90.3927,-46.6306,1.99034,-1.01676,0.00207895
211.89,75.8238,-46.7198,0.979493,-0.960947,-0.00554667
208.929,60.6682,-46.5482,-0.744747,-1.09443,0.0006
194.781,41.0593,-46.0355,-0.971853,-1.32903,0.0146933
178.975,22.6163,-43.5617,-1.13384,-1.12259,0.033
160.482,5.14792,-41.7516,-1.33353,-1.20804,0.00960811
145.231,-11.4403,-41.5583,-0.34392,-0.980693,-0.0173467
152.797,-19.8613,-44.7671,0.822493,-0.362973,-0.00914667
165.697,-25.8764,-45.2719,0.758147,-0.63688,0.00550667
176.186,-39.5428,-46.4549,0.749253,-1.06947,-0.00578667
184.673,-54.5406,-47.3546,0.0315,-0.792724,0.0123421
178.751,-61.3933,-45.4921,-0.542608,-0.250676,0.0396081
170.343,-65.1443,-44.0767,-0.718408,-0.368605,0.0160921
157.926,-73.3045,-42.6888,-0.800093,-0.550293,0.00578667
147.845,-80.5872,-43.481,-0.399527,-0.455851,-0.0254595
142.327,-85.894,-42.1239,-0.295693,-0.233053,0.0016
137.999,-89.3633,-41.2946,-0.300413,-0.220173,-0.00277333
130.097,-94.2645,-42.2581,-0.71956,-0.458307,-0.00674667
119.565,-97.6338,-42.681,-0.6406,0.110907,0.00516
109.24,-91.8472,-44.2812,-0.745413,0.51196,-0.01608
98.8,-83.6752,-45.3025,-0.727934,0.462421,-0.0417105
89.1907,-80.5453,-45.9196,-0.46656,0.0569733,-0.0178667
83.4108,-80.0782,-45.8147,-0.327627,0.0579867,-0.0102133
81.5192,-80.588,-44.3448,-0.00921333,0.02076,0.01576
81.1514,-81.3915,-43.0959,0.00238667,0.00488,0.0124267
81.4433,-81.4958,-43.2536,0.02004,0.0180267,-0.00710667
81.3915,-83.2602,-41.3682,-0.00104054,-0.0151216,0.0417432
81.206,-84.4749,-39.2424,0.0159467,-0.0128267,0.0433733
82.368,-83.7554,-38.4974,0.0618,-0.0105733,0.0253067
83.2499,-82.1794,-40.1145,-0.0166667,0.00537333,0.00581333
82.0473,-80.736,-41.0267,-0.179026,0.0620789,0.009
75.5134,-78.2681,-41.0979,-0.640068,0.242081,0.0573649
65.524,-77.6145,-41.0189,-0.491645,-0.166224,0.0118553
59.1263,-78.4482,-41.3138,-0.668613,0.0876267,1.33333e-05
47.1014,-73.8612,-41.1832,-0.557067,0.25028,-0.00424
44.5231,-72.696,-41.3648,-0.0136667,-0.00478667,-0.01584
44.8906,-73.1877,-41.2322,0.00534667,-0.00170667,0.00537333
45.7262,-74.0801,-38.5929,0.00769333,-0.00457333,0.0310667
45.5835,-74.3583,-37.4456,0.00368,-0.0002,0.00922667
45.0047,-74.0305,-38.9069,-0.0068,0.00388,-0.01212
45.1322,-74.1454,-38.7424,0.0124054,-0.00795946,0.0244054
44.8023,-74.0354,-39.1349,-0.000773333,-0.00246667,-0.00166667
43.7203,-73.5365,-41.1485,-0.00145333,0.00490667,-0.02376
43.5457,-73.6015,-41.4364,-0.00313333,-0.00194667,-0.00586667
43.016,-73.9083,-41.146,0.00044,0.00396,-0.01128
42.5484,-73.8506,-41.2607,-0.00249333,-0.000346667,0.00088
43.1844,-73.5135,-40.4314,0.00882895,-0.00771053,0.0199474
43.7252,-73.1993,-40.1606,0.00705405,-0.00635135,0.0217432
43.8425,-73.3684,-39.7554,0.0095,0.00257895,-0.000986842
43.8153,-73.1231,-40.6255,0.000133333,0.00448,-0.0131867
44.1727,-72.6852,-41.8786,-0.0022,0.00881333,-0.03068
44.4238,-72.4576,-42.7326,0.00182667,0.00238667,-0.0112933
44.7374,-72.7099,-41.9424,0.00658667,0.00286667,0.00110667
44.2746,-73.1635,-41.932,-0.00612162,-0.00168919,-0.02
44.9725,-73.2879,-41.5513,0.0156667,0.00112,-0.000373333
46.2068,-72.8685,-40.5037,0.00125333,0.0004,0.00897333
45.463,-72.3859,-40.9493,-0.000947368,0.00210526,-0.0121842
44.8455,-72.1374,-41.3159,-0.00541333,-0.00697333,0.01992
45.125,-71.9913,-40.943,0.00783784,-0.00389189,0.0200405
45.1856,-72.0987,-40.9903,0.00381579,0.00297368,0.00643421
45.6382,-72.264,-39.8175,0.00141333,-0.00358667,0.014
45.2376,-72.2264,-39.6654,0.00717333,0.00397333,-0.00128
45.2134,-72.5095,-39.196,0.0058,-0.00129333,0.0120933
45.5438,-72.5118,-38.6749,0.00072973,-0.00195946,0.00722973
46.2938,-72.6867,-37.4985,0.000786667,8e-05,0.00750667
47.9424,-72.7864,-35.516,0.02844,-0.00669333,0.0524133
50.0781,-72.2625,-34.1759,0.0179474,-0.000973684,0.0332763
50.5064,-71.6871,-34.4562,-0.00430667,0.00241333,-0.01212
50.0224,-71.8054,-35.446,0.00529333,0.00510667,-0.0165867
49.5966,-72.0514,-35.0283,0.0438667,0.00802667,0.0241733
48.7682,-72.1296,-34.9259,-0.0132533,-0.00806667,0.0132667
47.8284,-72.513,-35.1219,-0.0272267,-0.0038,-0.0143467
44.7321,-72.874,-39.5302,-0.0175867,-0.00138667,-0.06848
46.1148,-72.3957,-40.557,-0.0100133,-0.00665333,-0.0216267
45.4236,-72.209,-40.8547,0.0363333,0.00314667,0.00032
43.762,-72.3505,-41.6795,0.00740541,-0.00368919,-0.000148649
45.9211,-72.448,-39.1705,0.02504,-0.00216,0.0557733
47.7246,-72.7195,-37.1692,-0.00989333,0.0034,0.0386133
47.3674,-72.1939,-38.2303,-0.00316,0.00044,-0.00126667
47.7435,-72.0434,-39.8142,-0.00072,-0.000506667,-0.0135467
47.1573,-72.1087,-40.4289,-0.0168421,-0.000381579,-0.0233553
47.4645,-71.9506,-40.2413,-0.0112432,0.00537838,-0.0017027
47.6755,-72.2867,-40.0461,-0.0005,-0.00109211,-0.00268421
48.4506,-72.1969,-39.225,0.0100533,-0.00113333,0.00657333
47.8472,-72.2538,-38.1191,-0.00068,-0.00470667,0.02052
47.6216,-72.2767,-36.9674,0.0267467,0.00776,0.0185333
48.3623,-71.6983,-36.1698,0.00742667,0.000573333,0.00605333
49.5481,-71.633,-35.3043,0.02004,0.00496,-0.00172
48.6503,-71.4988,-37.9228,0.00351351,0.00656757,-0.0213378
47.7261,-71.5677,-38.7635,-0.00377333,0.00012,-0.00734667
46.6707,-71.7367,-39.0033,-0.00474667,-0.00430667,-0.0042
46.6589,-71.8092,-39.0123,-0.00664,-0.00154667,0.00234667
46.7915,-71.6212,-39.0471,-0.00327632,0.000710526,0.00143421
46.5865,-71.7015,-38.5695,-0.00562667,0.0006,0.00794667
45.9302,-72.1086,-38.8762,0.00190667,-0.00154667,0.00137333
44.8339,-72.1573,-39.3282,0.00404,0.00352,-0.00096
45.0208,-71.9306,-38.6686,0.00581333,0.000946667,0.0133067
44.7348,-71.9249,-38.87,0.00650667,-0.000533333,-0.0004
45.2133,-71.7442,-38.8702,0.0218133,0.00170667,0.01456
45.6655,-71.5892,-39.4796,0.000837838,-0.000337838,0.000810811
45.9189,-71.5706,-40.4661,0.0164474,0.00186842,-0.000118421
44.8907,-71.8306,-41.4853,-0.0266081,-0.00260811,-0.0112568
44.4539,-71.8899,-42.4975,-0.0147931,0.00251724,-0.0176897
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
